,CANCELED,DONE,FAILED,NEW,PMGR_ACTIVE,PMGR_ACTIVE_PENDING,PMGR_LAUNCHING,PMGR_LAUNCHING_PENDING,P_LRMS_QUEUING,P_LRMS_RUNNING,P_LRMS_SUBMITTING,P_PMGR_QUEUING,P_PMGR_SCHEDULING,experiment,hid,ncore,nunit,pid,sid,util_p_boot,util_p_term,util_p_total,util_p_uexec
0,,,956.04652094841,4.629070997238159,49.69693994522095,11.545970916748047,4.746677875518799,4.745656967163086,38.1509690284729,906.3495810031891,6.799293041229248,0.0010209083557128906,0.11658596992492676,exp2,summit.olcf.ornl.gov,168,2,pilot.0000,rp.session.login1.mturilli1.018107.0000,12.365999937057495,7.309606075286865,929.4618999958038,907.2136449813843
0,,,978.7215390205383,5.380795001983643,68.50214409828186,13.035692930221558,5.4991679191589355,5.4982099533081055,55.4664511680603,910.2193949222565,7.536525011062622,0.0009579658508300781,0.11741495132446289,exp2,summit.olcf.ornl.gov,168,1,pilot.0000,rp.session.login1.mturilli1.018106.0007,9.947999954223633,8.070743083953857,939.6735999584198,911.4553818702698
0,,,955.365690946579,4.943595886230469,46.179330825805664,11.728806972503662,5.062052011489868,5.060935974121094,34.450523853302,909.1863601207733,6.666754961013794,0.001116037368774414,0.117340087890625,exp2,summit.olcf.ornl.gov,168,4,pilot.0000,rp.session.login1.mturilli1.018107.0002,10.046799898147583,8.52600622177124,933.1507000923157,910.9241840839386
0,,,2019.3941721916199,4.7632410526275635,1110.2849361896515,11.819378137588501,4.883515119552612,4.8822340965271,1098.465558052063,909.1092360019684,6.935863018035889,0.0012810230255126953,0.11899304389953613,exp2,summit.olcf.ornl.gov,168,8,pilot.0000,rp.session.login1.mturilli1.018107.0003,13.463599920272827,11.39999794960022,939.6784999370575,910.0311388969421
0,,,965.1732878684998,4.720990896224976,56.531846046447754,12.280097007751465,4.8386008739471436,4.83767294883728,44.25174903869629,908.641441822052,7.441496133804321,0.0009279251098632812,0.11668205261230469,exp2,summit.olcf.ornl.gov,168,16,pilot.0000,rp.session.login1.mturilli1.018107.0004,12.959800004959106,9.401633024215698,942.1092000007629,910.1875967979431
0,,,1461.6839580535889,4.5436460971832275,549.4270210266113,11.09363317489624,4.661343097686768,4.66043496131897,538.3333878517151,912.2569370269775,6.432290077209473,0.0009081363677978516,0.11678886413574219,exp2,summit.olcf.ornl.gov,168,32,pilot.0000,rp.session.login1.mturilli1.018107.0005,11.01639986038208,7.331153869628906,934.4197998046875,913.6955771446228
0,,,966.3572080135345,7.555312871932983,49.9600350856781,14.024286031723022,7.671885013580322,7.671082019805908,35.93574905395508,916.3971729278564,6.3524010181427,0.0008029937744140625,0.1157691478729248,exp2,summit.olcf.ornl.gov,336,64,pilot.0000,rp.session.login1.mturilli1.018107.0006,11.20359992980957,9.664404153823853,940.5692000389099,917.1145298480988
0,,,997.3467390537262,4.755433082580566,75.78530502319336,11.532388925552368,4.871340990066528,4.870512962341309,64.25291609764099,921.5614340305328,6.66104793548584,0.0008280277252197266,0.11507987976074219,exp2,summit.olcf.ornl.gov,672,128,pilot.0000,rp.session.login1.mturilli1.018107.0007,10.78189992904663,8.772357940673828,951.9224998950958,922.7471029758453
0,,,996.6805770397186,5.725793123245239,57.63076090812683,12.869282007217407,5.844357967376709,5.843410015106201,44.761478900909424,939.0498161315918,7.024924039840698,0.0009479522705078125,0.11761689186096191,exp2,summit.olcf.ornl.gov,1176,256,pilot.0000,rp.session.login1.mturilli1.018107.0008,11.263799905776978,7.112534284591675,968.9005000591278,940.0784649848938
0,,,5298.402596950531,4.493889808654785,4329.5388078689575,19.390390872955322,4.609055995941162,4.6082539558410645,4310.148416996002,968.8637890815735,14.78133487701416,0.0008020401000976562,0.1143641471862793,exp2,summit.olcf.ornl.gov,2184,512,pilot.0000,rp.session.login1.mturilli1.018107.0009,15.83080005645752,9.664268016815186,1005.0752000808716,969.8995230197906
0,,,2471.0729780197144,6.098620176315308,1472.175518989563,19.369199991226196,6.223612070083618,6.2207701206207275,1452.8063189983368,998.8974590301514,13.145587921142578,0.002841949462890625,0.12214994430541992,exp2,summit.olcf.ornl.gov,4200,1024,pilot.0000,rp.session.login1.mturilli1.018107.0010,14.940600156784058,9.305065870285034,1032.2792000770569,1000.7003710269928
0,,,1126.0199139118195,5.120635986328125,123.41740489006042,13.408905982971191,5.236083030700684,5.235095024108887,110.00849890708923,1002.602509021759,8.172822952270508,0.000988006591796875,0.11445903778076172,exp2,summit.olcf.ornl.gov,8232,2048,pilot.0000,rp.session.login1.mturilli1.018107.0012,13.128499984741211,10.058976888656616,1029.8393998146057,1003.9955389499664
0,,,987.5794351100922,5.42549204826355,77.5975730419159,14.773061037063599,5.553588151931763,5.552664041519165,62.824512004852295,909.9818620681763,9.219472885131836,0.0009241104125976562,0.12717199325561523,exp2,summit.olcf.ornl.gov,168,16,pilot.0000,rp.session.login1.mturilli1.018108.0001,12.61459994316101,9.502413034439087,936.3768999576569,911.7069759368896
0,,,962.9520058631897,5.3386619091033936,51.351325035095215,13.874881029129028,5.474336862564087,5.463188886642456,37.47644400596619,911.6006808280945,8.400544166564941,0.01114797592163086,0.1245269775390625,exp2,summit.olcf.ornl.gov,168,32,pilot.0000,rp.session.login1.mturilli1.018108.0000,12.068999767303467,7.137996196746826,938.7249999046326,912.606547832489
0,,,978.0686218738556,4.940326929092407,68.64154100418091,12.975648880004883,5.062270879745483,5.059679985046387,55.665892124176025,909.4270808696747,7.913378000259399,0.0025908946990966797,0.11935305595397949,exp2,summit.olcf.ornl.gov,168,8,pilot.0000,rp.session.login1.mturilli1.018108.0002,12.34280014038086,7.829626083374023,941.4467000961304,910.6891767978668
0,,,956.2064180374146,7.864406108856201,49.49618697166443,17.02464509010315,7.985418081283569,7.984355926513672,32.47154188156128,906.7102310657501,9.03922700881958,0.001062154769897461,0.1199498176574707,exp2,summit.olcf.ornl.gov,168,1,pilot.0000,rp.session.login1.mturilli1.018108.0005,9.783600091934204,6.0877180099487305,926.936399936676,908.2297599315643
0,,,955.0511748790741,6.596553802490234,49.31037998199463,14.950621843338013,6.714810848236084,6.713886976242065,34.359758138656616,905.7407948970795,8.235810995101929,0.0009238719940185547,0.11733317375183105,exp2,summit.olcf.ornl.gov,168,2,pilot.0000,rp.session.login1.mturilli1.018108.0004,9.896700143814087,7.504007816314697,926.9488999843597,907.5715210437775
0,,,951.9031729698181,4.9860169887542725,45.608633041381836,13.334446907043457,5.107030868530273,5.106080055236816,32.27418613433838,906.2945399284363,8.227416038513184,0.0009508132934570312,0.12006306648254395,exp2,summit.olcf.ornl.gov,168,4,pilot.0000,rp.session.login1.mturilli1.018108.0003,10.35349988937378,6.8728721141815186,927.4556000232697,906.9969668388367
0,,,988.6760420799255,5.5255420207977295,50.73898530006409,14.58513617515564,5.64626407623291,5.6453540325164795,36.15384912490845,937.9370567798615,8.93887209892273,0.0009100437164306641,0.11981201171875,exp2,summit.olcf.ornl.gov,1176,256,pilot.0000,rp.session.login1.mturilli1.018108.0013,10.995199918746948,7.31758713722229,961.1710000038147,939.5888140201569
0,,,994.1199350357056,5.165472984313965,78.59367179870605,14.021615028381348,5.2819929122924805,5.281040906906128,64.5720567703247,915.5262632369995,8.739622116088867,0.0009520053863525391,0.11556792259216309,exp2,summit.olcf.ornl.gov,336,64,pilot.0000,rp.session.login1.mturilli1.018108.0010,10.713799953460693,6.596052885055542,936.9001998901367,916.3224761486053
0,,,1101.7170419692993,5.639823913574219,178.89262580871582,16.12025284767151,5.7637269496917725,5.762717962265015,162.7723729610443,922.8244161605835,10.356525897979736,0.0010089874267578125,0.1228940486907959,exp2,summit.olcf.ornl.gov,672,128,pilot.0000,rp.session.login1.mturilli1.018108.0011,10.41540002822876,8.65926194190979,945.9042999744415,924.1651949882507
0,,,1016.9025559425354,4.510907888412476,49.54244089126587,12.985610961914062,4.629696846008301,4.628800868988037,36.55682992935181,967.3601150512695,8.355914115905762,0.0008959770202636719,0.11789298057556152,exp2,summit.olcf.ornl.gov,2184,512,pilot.0000,rp.session.login1.mturilli1.018109.0000,10.545799970626831,8.55971097946167,993.6480000019073,968.8466689586639
0,,,1041.7536509037018,5.564773797988892,45.17487192153931,14.459532976150513,5.683261871337891,5.682315826416016,30.715338945388794,996.5787789821625,8.776271104812622,0.000946044921875,0.11754202842712402,exp2,summit.olcf.ornl.gov,4200,1024,pilot.0000,rp.session.login1.mturilli1.018109.0004,9.606500148773193,7.341362953186035,1016.752799987793,997.9093859195709
0,,,6331.196319818497,4.987348794937134,5333.07362985611,14.57931900024414,5.104201793670654,5.103399991989136,5318.4943108558655,998.1226899623871,9.475117206573486,0.0008018016815185547,0.11605119705200195,exp2,summit.olcf.ornl.gov,8232,2048,pilot.0000,rp.session.login1.mturilli1.018109.0005,10.238499879837036,8.61769723892212,1020.4175999164581,999.4755239486694
