,NEW,P_LRMS_QUEUING,P_LRMS_RUNNING,P_LRMS_SUBMITTING,P_PMGR_QUEUING,P_PMGR_SCHEDULING,TTC,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,cu_exec_start_stop,experiment,ncore,ncore_active,nhost,npilot,npilot_active,nunit,nunit_done,nunit_failed,sid,util_p_boot,util_p_term,util_p_total,util_p_uexec,util_u_eprep,util_u_equeue,util_u_exec_cu,util_u_exec_rp,util_u_pre_exec,util_u_total
rp.session.login4.mturilli1.018119.0001,4.583969831466675,60.71294593811035,1048.5125319957733,5.874566078186035,0.0007691383361816406,0.11484599113464355,1565612194.0909214,1021.0410611629486,8.79423999786377,120.74841499328613,4.312266826629639,0.12984204292297366,3.7267580032348633,1020.7195250988008,exp4,4368,4368,1,1,1,1024,1024,0,rp.session.login4.mturilli1.018119.0001,9.942300081253054,9.30256700515747,1101.1849000453951,1050.3103818893433,108.81633019447328,120.75465106964113,21.416744947433468,42.84543442726135,0,1021.0458059310913
rp.session.login4.mturilli1.018119.0002,4.3812949657440186,58.618442058563225,1839.1236538887024,6.080245018005371,0.0007641315460205077,0.11702394485473633,1565561528.5673234,1806.8407819271088,20.088817119598392,250.2526113986969,896.5886561870575,0.5848739147186279,7.399720907211304,1806.5057401657104,exp4,8400,8400,1,1,1,2048,2048,0,rp.session.login4.mturilli1.018119.0002,8.394099950790405,8.418657779693604,1892.5409998893736,1844.1758959293365,215.21315026283264,250.3324043750763,60.72058415412903,123.3392653465271,0,1806.8466219902039
rp.session.login4.mturilli1.018122.0002,8.441921234130861,76.43465495109558,2044.4364449977875,8.309417963027954,0.0009469985961914062,0.11588597297668456,1565798694.362594,2015.8854870796204,63.95757126808167,1115.515806913376,59.0871422290802,2.0771501064300537,44.267951011657715,2015.6803359985352,exp4,33936,33936,1,1,1,8192,8192,0,rp.session.login4.mturilli1.018122.0002,11.958699941635132,8.343206882476808,2098.212899923325,2046.0965600013733,861.3220562934875,1115.5279288291933,43.59730529785156,308.2195861339568,0,2015.897304058075
rp.session.login4.mturilli1.018122.0000,12.830338954925535,81.57625603675842,1841.6760358810425,10.700797080993652,0.0008528232574462893,0.12196111679077147,1565791154.4223616,1805.9412660598755,21.058373928070072,556.8675510883331,903.0485866069794,1.0814781188964844,22.013774871826172,1805.7858028411865,exp4,16800,16800,1,1,1,4096,4096,0,rp.session.login4.mturilli1.018122.0000,23.49720001220703,6.590312957763673,1907.6489000320435,1845.7088420391085,429.6136436462402,556.8982350826263,21.086862564086914,154.2460203170776,0,1805.948520898819
rp.session.login4.mturilli1.018122.0001,4.945070028305054,69.32595109939575,1835.370591878891,8.074475049972534,0.0008490085601806643,0.117872953414917,1565794364.257895,1806.012063026428,21.031147003173828,554.5476515293121,903.0960159301758,1.3446719646453855,20.689407110214233,1805.776792049408,exp4,16800,16800,1,1,1,4096,4096,0,rp.session.login4.mturilli1.018122.0001,10.609699964523317,6.588401079177856,1885.7541000843048,1836.6565759181976,430.312860250473,554.5877261161803,20.974331855773926,151.1202301979065,0,1806.0193009376528
rp.session.login4.mturilli1.018122.0004,5.395353078842163,2841.1684470176697,3170.71533203125,9.343930006027223,0.00090789794921875,0.12008094787597655,1565812759.2019439,3141.246807098389,212.18358707427976,2240.7467126846313,894.9529981613159,4.04697585105896,76.17646718025208,3141.0450778007507,exp4,67200,67200,1,1,1,16384,16384,0,rp.session.login4.mturilli1.018122.0004,12.91890001296997,9.04238510131836,3229.1344001293182,3174.6106400489807,1719.4727034568787,2240.7675228118896,88.33265805244446,628.1082379817963,0,3141.267252922058
rp.session.login4.mturilli1.018122.0003,5.766840934753418,2071.152020931244,2039.319342136383,10.49737787246704,0.0009272098541259766,0.11518383026123047,1565805832.4405649,2014.6274762153625,63.80966377258301,1114.2137649059296,58.83020997047424,1.915521144866944,38.19489693641663,2014.4031701087952,exp4,33936,33936,1,1,1,8192,8192,0,rp.session.login4.mturilli1.018122.0003,11.130100011825562,8.397848844528196,2093.8629999160767,2042.3518650531769,860.0345811843872,1114.2271680831911,43.040304899215705,308.06319999694824,0,2014.6391620635986
rp.session.login4.mturilli1.018123.0000,5.020910978317262,153.60549807548526,3163.824877977371,7.466328144073486,0.0007719993591308594,0.11864590644836424,1565842731.1560981,3138.2223601341248,208.1524019241333,2237.623003959656,894.5631923675537,4.1797308921813965,54.36286592483521,3138.0238358974457,exp4,67200,67200,1,1,1,16384,16384,0,rp.session.login4.mturilli1.018123.0000,14.484100103378296,7.531360864639282,3220.306699991226,3165.3774819374084,1713.4246349334715,2237.659695863724,87.74518275260925,630.1134564876556,0,3138.250830888748
rp.session.login4.mturilli1.018123.0001,6.1449079513549805,63.58372402191162,1369.9484238624573,7.020251035690308,0.0008299350738525392,0.1184561252593994,1565878567.5094032,1038.55757188797,3.3549699783325195,138.24494791030884,2.7385377883911133,0.2524759769439697,4.570116996765137,1038.3274629116056,exp4,4368,4368,1,1,1,1024,1024,0,rp.session.login4.mturilli1.018123.0001,11.736199855804445,7.834868907928468,1424.3632998466492,1373.2087650299072,107.93010926246643,138.24930906295776,5.186288595199585,37.038923025131226,0,1038.561508178711
rp.session.login4.mturilli1.018123.0002,5.500194072723389,1285.992753982544,1203.3404529094696,8.408843994140625,0.0008330345153808594,0.11808300018310547,1565887668.7266994,1176.958459854126,8.270750999450684,276.6434471607208,6.976947069168091,2.7870078086853027,90.71438312530518,1176.7318031787872,exp4,8568,8568,1,1,1,2048,2048,0,rp.session.login4.mturilli1.018123.0002,16.950999975204468,14.151663064956665,1267.3436000347137,1204.4581279754639,214.59674310684204,276.6492440700531,10.402998447418213,75.60922408103943,0,1176.9637360572815
